,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
110,11.467012421527956,2.1213987704882897,4.248306487900076,5.059072175132767,5.61292650556544,23.636109006770294,25.123966942149046,10.379960416125773,14.132267656827523,0.28582439791172226,20.534602876441664,53.2426619902763,6.593065637034404,78.94288064388307,4.261474243942174
111,10.8818392819838,1.9427525637367566,5.325619994434097,7.467888742341538,10.795801381083482,28.940334246552105,2.0229830052795448,10.734317665830222,13.312909081019175,0.7239503310398957,17.995057883193258,13.438489834250035,5.457737721611916,29.700589375226414,1.0117482053508227
112,9.587634617617793,0.7853643320330519,4.685893186503811,6.36204008455311,19.95166887967468,27.03574579563158,14.344373663574908,11.127334529176045,11.192200055268414,0.7906212290321831,14.799417962675037,6.698243317427634,6.108220473602362,0.36782475938879305,2.786611394859512
113,7.052523222536324,0.2802908566118017,4.874546946640314,1.5351308340319414,27.83702926100011,16.540530250613998,16.934304717249415,12.834809261039096,8.910667514184453,0.46079870035112885,13.443692819724934,22.285752885235976,9.921713211626555,23.132639069558675,4.538989769807324
114,8.452264929962457,0.37994144858962187,5.545882755005505,4.892573773083059,36.506711583228174,4.781016613814969,8.748740544892875,13.19858743765949,8.800789167962591,0.6107027491930729,12.123970490688462,42.97822032466348,16.89011759385579,33.69599942220044,3.199799051597834
115,7.59607664616758,0.9742155847524947,5.028033309584553,8.423595426610843,51.50525706837667,3.6445205660225324,8.554365632651821,11.776605679674553,13.73471282441273,0.25377923081676323,3.795723031782001,52.92823988058308,17.473061506047085,23.22135829304753,0.8741313955281419
116,1.8511214359112802,1.6629659673518973,4.59136822773262,8.694979745868126,61.82911046352507,9.899939423331476,23.83115644328643,10.271023252363808,14.498881444200677,0.19200463738004078,0.6413213545038213,37.51371967648705,0.5112626819041804,4.1506271898740215,1.4833717181015489
117,3.6503468192748154,1.7063967352803202,4.192604593182734,5.896155876735571,58.76965800178443,12.802835622510035,16.088806191344542,7.128779270625033,8.820658841308143,0.28485247163274185,25.917087537471772,5.813776741509807,38.65530936197645,9.153617164156191,3.093065869780875
118,9.515884309495975,2.3686133077008322,4.337339140310569,1.8507023590744927,49.720726415511976,12.970285539865404,9.470817167003625,4.189071811786964,5.554621596946067,0.4921625975311715,40.545864918154386,33.24348638224057,152.48277125671245,14.723257800358489,3.142491939776031
119,21.28988829848027,3.122583545719865,4.4200908951280775,1.5296621539296418,38.250760426054654,11.303328199841186,22.602478645997518,1.4056423114131413,6.450520857875831,0.7306642621782552,34.212987564302225,106.13476625343901,834.7519639977575,13.240477750445018,2.8858973968602903
120,57.22693935811562,2.5984876623407716,4.085715123605229,2.9801763076367656,30.26580274556682,9.15845946773627,22.173382670145948,0.6964097536912226,19.181424345632234,0.9152242779793276,33.1871912271501,289.6362537920318,1478.9444699625276,11.926318069469238,3.7878435908101493
121,135.27575442250804,2.2900557555652292,3.914732572609312,0.2931961833471211,20.146734574279883,9.709730684812094,23.85771989534775,1.251488598360673,53.537633006349566,0.49204190468638825,30.465025851181014,323.89599734811225,116.43783722660496,12.144912551765728,5.764721607030685
122,264.33561500643304,2.579531243136224,3.768266788360205,11.232700386650748,12.913726971627762,14.27660701875791,42.560706197095165,1.5187758176099062,97.04750085471936,1.4187067067912777,29.450511502980852,106.1172277298068,11.048543456035668,13.86540029649434,7.733152845165192
123,598.863448675038,2.2485632798729687,3.479973513778195,30.47874056838756,10.366943230416247,24.237219451257733,86.08730754165843,1.3906172839504556,131.3095871958574,3.2000000000013835,27.24084563281077,29.37509607162124,26.49561560608551,15.677393419586734,7.66428527184354
124,617.7795231498832,1.581725199108058,3.239004364919198,60.259114898847024,8.18405234778718,31.471949876809443,138.21194779292827,0.42842927853445356,117.52995904399862,0.34073347376967716,22.783451187824845,8.01630872102222,22.739412549385257,8.67463864333363,4.0633949131326
125,356.8823708516387,1.2266000091919518,3.234617128131485,70.80521022570845,5.101545883430277,25.636242841904583,384.96200833335416,0.6452390543468842,60.29299413524497,1.9872193455747462,15.967448330478058,5.126725608410828,15.771188036617035,2.416317358638015,0.4823310272960492
126,259.58426210642176,0.9054446541343795,2.8532962834243834,37.64254244996481,1.6516384864895128,15.997167149041864,2058.6009418626063,2.3815965711534988,5.170260459290175,6.7805027107091,7.696278470209177,13.391115168055178,11.346787296762972,7.024483884728822,0.43220206207921164
127,211.98323853217738,0.006317216663742369,2.4201841338032377,1.9263645146310782,0.9872030290375755,8.299358423099235,469.23195952360794,3.9519102668765043,24.978990746429677,6.271739697073854,6.397163938093637,21.066690870637082,8.029564232493142,4.8290829500869945,4.311674082695439
128,287.113841230568,0.009173855994415581,2.32826237700313,16.514103322972197,3.218565142240859,2.970301889585461,142.06358893097467,4.1393854168894295,22.350324486340437,11.048567495346374,92.9800903990923,19.659609878414205,5.344658099145613,2.6812693345488756,9.28345473657389
129,599.5320705983871,1.5705295218512965e-13,2.350931691270467,12.368766938938517,7.491811572195437,0.5028618849699465,171.21666271982318,4.0701572132528545,9.17359516410868,16.06147506369769,1447.0877441219131,7.550299225536924,4.604774366250896,0.1821186994314439,9.93693615535814
130,1546.300296281681,0.8638714394595202,2.5219938827870427,4.443528917547899,15.423663604974838,0.4848530571334557,219.39814793303725,3.825952057806704,2.0408163265304164,58.589888702706844,897.297819752734,3.0634792139294236,3.7606982596277994,0.8666516081902048,5.253214280953113
131,1197.9680579810015,0.5901243757793968,1.8986546038738714,29.159665812482352,26.948900982832022,1.311323644526982,107.42931600036134,2.822546374013575,4.591368227731365,382.33955393723926,107.59234107226337,1.4284092901163985,0.8282199582282951,0.07052312257208589,0.8006311766944643
132,415.2249134947949,0.6092108720307038,1.167947125379669,71.48518300188071,41.20407397892836,1.615012419688236,20.961755829342167,1.9167720658833707,29.9417057820749,3510.1405397634207,92.27981906202412,2.7975825743617837,2.9923392492650414,0.2831126380961498,1.0640615413406356
133,158.5451034901002,1.2751725119527957,1.69488978444246,125.28423820249783,58.70942019076124,2.4674221703232213,9.204172059241241,1.4930203271171152,72.65897541613029,2976.954634989181,35.249369743952236,2.158884941542328,6.474671641307082,0.9620825839066577,5.775597012411305
134,79.55464624133896,1.3717885191248784,1.972176727074583,120.10183477895009,67.95285508604142,3.778741993383161,21.142116800347026,1.53400078937145,59.93599107755763,242.42499377543945,5.738814193598858,2.0119335166630195,8.89178776974532,7.496814772959292,12.946354470257052
135,45.81537086589856,1.1371051201100848,1.284081546225758,79.03678220422941,60.49123824435577,4.802644029718074,8.683722182233314,2.050594245760859,4.887639544408194,74.5492507423862,7.407407407407444,0.35314891052853464,7.320516584538781,20.47684499423739,7.7803268169367215
136,40.76938128826018,0.8879652299607783,0.8627630836966812,45.03476945853667,52.12782067791285,5.682302095055476,37.99073426667612,2.758639935404763,33.453239554534804,24.97489031109139,14.996419953455696,7.4616376428701,2.7848105689294798,29.192120771386964,12.372386641385706
137,41.03375655406636,1.3847747833108848,1.0149034677033066,22.547445987954724,32.52592841295287,5.6057359274849015,85.04958792426689,3.6776859504132076,50.01997894735151,5.931751934443461,19.235299643799486,11.277509452547442,0.6942819320973443,24.040608854750705,41.480604220327116
138,1.4098846156522409,1.160698887055384,0.7537270661792955,4.592354643579744,15.05005952329589,4.275006436984172,99.3667635843062,4.548433289674861,49.795469720730175,5.98992684799256,19.67477424092687,7.421713692975022,1.7429709237378566,12.485008667709254,56.13959410639043
139,58.90927639052399,0.7951031561110588,0.18102569418032038,9.384952254097989,8.418397902247174,2.251213310151245,84.4911715466227,5.224544373651752,35.65980509994063,3.194572469380385,18.97038887663792,1.7665871780563165,0.3836126288263496,1.7154714580284691,39.08558504288388
140,416.8530988788414,0.8903145309168964,0.3352204538672947,12.519497892056679,1.6511710752549817,0.8073032066965649,47.672033531669065,5.552183109747018,9.770244397434158,0.7667607148861595,15.906346321370412,1.6745120099870585,1.593810944935313,1.260302028858716,24.254508587743295
141,4000.0000000008845,0.44485222953824877,0.5168417259703516,9.599737829127474,5.019626452037536,0.4086243336529096,14.751982038985794,4.752811534546279,6.632971126263479,0.6508012234760344,10.941383132475563,1.1317768375459132,1.9423919575191544,12.084859821046747,18.831697556582913
142,3394.317723545157,0.9314371465290207,0.26665342804366915,6.074631664736554,7.313502995759192,1.2005482364455247,8.318321778602037,3.8025259661254056,8.01668437643879,0.6220899187920821,6.0560879765590006,10.910426947992208,0.3105458545141777,47.767321850018234,16.775874112070827
143,245.14516892270606,0.903475943753839,0.6478949656628863,3.454080083538311,7.936285381392905,0.37810085593611614,20.36320415674809,3.7236174035440444,3.4333706408496867,1.8567036105938424,1.193108925050679,22.710820686341307,4.149857080522257,103.46011113760575,8.556498672292296
144,174.3720179999629,0.34991453975139414,0.3232508122944802,2.1956859615571345,10.410123591328896,3.463764586918957,36.59911135472168,4.287836320257216,3.936046008857127,0.11132462719176915,7.034024169063883,37.58405121498652,6.17180331614905,163.0597840598837,17.485970299463734
145,300.43227462975,0.42958426938447286,1.1065798732365426,1.7559386296300055,11.660063579081857,7.920963207325438,43.34279107172796,4.874171416920841,12.103733722908611,0.3871356089755271,10.496810613897985,58.37386874167686,5.33992380776992,197.1166796677492,62.59006694489956
146,640.0000000000995,0.499005930503296,1.634513934175107,1.177347088661825,10.941915420350018,11.050709841442277,33.37785619841938,4.792320483460522,44.15602565103089,0.3568615522016532,14.671314238524882,71.75555042027958,3.1085832412214254,189.33530374329183,106.47820587872614
147,2241.2649746736115,1.7529720863271525,1.1244683593284137,0.03253373259723372,10.82306033315093,12.041467064268634,24.504797353212155,4.238571952693067,152.89482453705094,0.26700436324160937,13.977144930169473,65.21925363547543,0.629503832534628,118.97679952408673,102.727358958433
148,804.4681594560697,1.217759099760457,2.1633544299882237,1.3643694070971244,10.179884443923918,15.410173962426727,33.80866059240866,3.0066064733116447,272.3205075649934,0.129786531381929,20.00366307978338,45.068314505893575,1.627351997017535,32.64403498617434,79.81498738759389
149,154.99999999998363,1.2484056378956874,3.1765999310521558,2.3258242249113974,7.871859501591625,18.50429867425097,50.211038797502916,0.810496571322889,138.71574837942433,0.2365988673037618,52.334622107262305,31.474706110773187,0.5423832707480628,30.3597582074435,66.14966449738691
150,10.653189045202055,2.878681082830417,2.720229907213772,2.9209448452645046,5.052521306896851,18.65906084001797,34.11968448577436,2.2360679774996934,28.15672447474027,0.49037129157422693,125.79444310867453,27.327598758807756,6.8589847432475475,56.99240605509965,53.221503510301815
151,18.5405950938325,2.707873854730881,3.407068487366174,2.84253081259736,1.4724246947550805,16.003399322739565,5.872310754599539,6.0681505570844445,9.266225001790685,0.4342240439544764,198.54443309952566,28.801995307759377,14.526218280802674,10.630710870524013,47.105503629351794
152,22.205682696518974,2.097197325448147,4.171860851972571,1.7605065992555453,2.850365005330637,11.00810834488223,2.2296655418087403,9.03461458150974,11.623634959622091,0.14555033160925893,71.55417527998523,31.778285272873532,21.307100466466025,55.096418732794,37.454372508552844
153,30.917504138142416,2.951878150137186,4.895467251236158,2.097912313482956,7.634892531077451,0.6961137832569455,0.8264462809907255,8.278519325720286,13.081400722263542,0.1276081884692013,30.929376376330453,25.682143821963777,31.58708287195243,29.816041968572073,21.677099135283566
154,32.94014656910913,3.6893126532211666,6.833311503754031,4.945047344987771,13.390664260823417,19.297118025556276,3.7780960831683488,5.510085713802683,13.907581157457631,0.31925375976793124,47.55136508525271,3.975349707715158,55.00754036885188,94.57561319659992,16.33407882318112
155,31.854273537324833,3.1595055271393915,7.712761182023656,8.055170318873344,21.984324673923588,31.281655295802928,2.8848873481619286,2.9815438325121386,16.9274608174008,0.11150449669632943,30.499730221115115,14.644691818743642,94.69213492734069,253.5262003388788,40.27830867707518
156,40.77594203836063,3.0671861524082393,6.9678226907101815,9.258853687736885,32.188276438157175,34.18730654222648,2.0007176915444878,0.4012349233095454,20.461532110683972,0.3110973076289872,1.295834972963868,22.017043282603957,83.70888329890788,238.5578348677786,73.74931383811418
157,43.94978656384588,3.806516802246158,8.00744384358801,7.820572475633025,34.98806817561015,31.41406915483646,4.34988674045712,1.4866906351868618,24.402967857907896,0.6337312555662533,39.27285092696974,20.8899487022822,37.12802584309269,80.35888699491439,59.865365469717084
158,39.91814658550211,3.7759520251391407,10.586041198690593,1.9109906751469894,38.00067924849547,27.309184466332624,5.084803343614852,1.8385153449775493,21.480407624288528,0.24629633421014815,155.8923676689802,14.737982648797335,14.227617456429428,2.7580971013334734,25.65458071462168
159,40.53792857270281,2.945056193367795,12.353921190997767,14.878593071645698,38.676222689786414,26.41935805783246,2.7706479577453016,1.1142641317479585,7.968461527771012,0.09138262214450071,377.1236166328265,12.30235595696948,7.926406215587214,59.312938626320076,13.721762025365734
160,38.9174115626899,2.98576998765913,14.407882101676867,24.555189931521195,33.07196289122081,28.439706206691397,17.775509917680505,0.27953559643349146,6.561282382224339,0.40755760478281783,424.855875465602,13.129680401880567,4.195807153671437,98.2092751647977,19.170773662969786
161,29.766764663378492,3.0728498769408343,15.115150598761124,32.25337954963258,25.985189730643317,30.075616922922443,25.937814042234447,0.7244056089715194,26.95049885083762,0.5445532150317495,226.77546322460964,13.121390419920353,0.4287387739636616,73.06706988758681,29.170356109684455
162,19.024875384409764,2.6770426651243953,17.447547864951563,30.026511876012616,21.51655565973496,25.903605877428905,19.29302320174802,1.767656213823992,35.53280261562794,0.23516524075080786,97.81832038504517,11.602804079159862,6.453834760203548,10.496033981240672,19.25019266407814
163,7.245229439440407,1.8601265357725942,20.180834097943496,21.333019138348646,17.950019707376963,15.860993795872414,8.58609001444252,2.2504343346671725,23.58742962357493,0.09066180633803018,146.9312196488072,7.468293365437396,15.867580421883325,42.84077879826847,2.750697638986933
164,7.930588981009197,0.6197566699334143,21.383219337767752,11.968157897133992,14.037557029155138,8.551789872122855,2.405643671062863,2.324399453727559,19.84119932651644,0.5281914992655538,223.96377992898525,3.907664676114826,22.88854620805955,33.09714420844486,1.4648192617888782
165,21.460469960413167,0.3043100560208655,25.99681797258524,3.355176809920359,11.803012421190598,4.927460864276891,0.6665027169597044,1.9389216525007849,21.345999647535827,0.22652961733408153,220.95115486390162,3.078848135007202,23.550746513898716,40.191954237397866,17.190145588955048
166,32.17091069622651,1.0997598020280146,26.99702159465623,2.210462039487155,9.706308816473392,2.0554489655783286,2.182418452189751,1.4947896700905356,22.130128927775804,0.03497453138284636,166.90307086790793,1.84677015353825,18.202778209668963,64.75888532272484,32.89324992989177
167,34.018579270935156,2.559532641470072,30.431694368338654,5.500815085659373,9.850006502478342,0.7456048238855286,8.478862132723126,0.9151292246161866,20.289140854725485,0.5341227367520657,85.30974476386788,0.49355646995720964,11.035809620960881,70.30942448732463,25.307443124826527
168,30.91102445885498,2.5430122337252663,36.2843679519521,7.600691019364376,10.877171668013178,0.31988932798160336,8.211360468432442,0.6659442249428803,15.7391965097657,0.5477986281980965,8.91675092043233,0.1649874705988011,7.086733225769174,26.95856598645108,0.2105758256870152
169,25.21848919505663,3.55653888965656,35.43570702219133,9.232198114412515,9.663654622304758,2.8223248786556057,2.2000264202826236,1.7831628250149518,11.628560441078386,0.4239021517213579,58.66721991314931,1.2657496336318745,6.02958670684261,20.006840016784718,12.362957871324934
170,19.044321329639697,5.068071165155502,40.494759535598604,9.494360192982716,13.212690148770418,6.161609538000129,6.948487162818421,3.9696350188665375,7.339636087675718,0.2749878065439526,152.59362883992387,2.088722077054657,7.072839147322993,43.70537505684883,54.207472264381884
171,16.12938839249025,6.412586508796581,44.042912115418346,8.314982115768093,19.138695392227955,9.512676154023081,3.594503822076312,8.069261947344126,3.4256724997308603,0.17240614830362155,273.22344966826165,2.101485790165733,7.253600273780848,42.01331298402496,257.541059482862
172,10.018149342962008,7.049989371876903,48.755804357390595,6.572232997307638,25.85609525095141,11.292734313228552,4.5588828962940715,15.014014921026812,1.9586390192584002,0.35436354909682916,360.3904290437326,1.7359913405503036,2.906831027713231,22.52416611875033,136.04366186765702
173,3.111269837219978,7.331793915362975,52.73266885713257,4.43529666636847,36.14544673637613,10.645511208769209,10.80045096675284,21.42552630453688,1.9802651880582491,0.36425341815526113,141.52437842930905,1.304868815631681,2.085968431015929,3.3687096521525524,44.96345395738021
174,2.0951312035163623,8.35201291206258,43.26354927306717,2.9049729396507855,57.646583241181375,3.5471859534210064,7.829122972938775,26.20045105984662,3.8835810544176685,0.6647307062320623,1788.8543820001498,0.4544884789898858,5.43916995045203,0.6818144634978183,25.386349039267376
175,9.153112570465561,9.448947099470173,48.11128329964813,1.9355501296663793,125.77622577803125,16.78471365137686,2.135824899842057,30.552506048027237,7.986633706662537,0.5534372941432797,2683.281572999976,0.7591820336563483,8.987963554787992,4.793108921697938,12.150612699840588
176,25.801972979209836,10.252136111305433,49.731453671077,1.5106315887046133,215.4761484387123,54.784861781699085,8.87987185124388,30.297267917370593,11.744731663113008,0.002996792699402913,715.541752799805,1.556674588932977,8.971377017156698,11.903344634015992,8.283757482466456
177,69.25207756232648,10.717651172155895,45.23863031932951,1.4081990286212804,388.3811874289722,122.19820312479503,9.208069863685715,30.971892484178895,10.683644717137955,0.3414371392458398,295.47394579612507,1.8978115044030328,6.698573357802609,11.767679420638718,18.00571541849715
178,117.53277403774321,8.134072544451902,39.92261678407017,1.0127106372525871,321.8004071434416,141.57952595208047,4.814773682140043,26.827923912695226,5.27816654507983,0.8394502183370129,190.6834559596703,1.5272103321646466,7.642432158410292,0.5444858258881372,12.380444807953545
179,108.05377460125372,5.239878165915935,31.935614088037905,0.6795459323311271,178.69152628772932,92.46456401206322,2.3058607111886364,19.00975983493385,2.503542362945295,0.8329135985820879,138.30530304452142,1.0250443825567674,8.046378617870538,7.304822119685116,7.566150811691372
