,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
33,63.87126734435231,96.76271763665471,6.860215137802188,18.148315649755208,35.47946181717487,70.38215749858134,4.552435436453598,1.3310720637985733,51.609767196347335,1.8457860212753843,28.59161543544671,20.56911289738242,26.782833666571772,7.717061791313712,52.60218406012334,32.76430743254191,16.261779990732453,58.642425606215554,21.389074409851826,57.935816627283245,49.344193929887105,40.42997251444133,38.66423859987081,23.572550169263213,61.02237001969032,36.683751473186305,2.302705177581075,6.49322357797926,18.628713278669796,40.36466111608828,64.00620007295751,7.6210554662723755,25.08678196736943,8.01995981301504,54.66615356411045,10.96905705257427,7.426354178200917,13.979931965093924,14.499111437958978,47.30516914217316,38.3304743257099,17.064592415064954,46.91093066849651,12.643476349982027,42.67616986259812,38.031420260857196,64.12094192449881,15.029982991760043,4.4761478012293,5.894529571500092
34,66.0354503772772,99.6830687285613,7.11315934113565,18.737973219875357,36.55440588083586,72.47307263794018,4.785996670394507,1.4109120287284254,53.14737776147753,1.8508109590859447,29.418303798737252,21.22700542659977,27.728261876432256,7.970773635735686,54.09277041454901,33.743371986082686,16.693547752382162,60.42002165987904,22.06217099281745,59.70598783369239,50.88858806675761,41.41915840698125,39.96136317368783,24.29846633522179,62.732020802745154,37.98045228678981,2.449550197925655,6.872962066942389,19.236330337350672,41.6156089207548,66.0758311826,7.851996541007902,25.99202494027781,8.236334488058123,56.30791545914883,11.427191585217248,7.440431109684731,14.24766410735555,14.93560859717081,48.76301407562802,39.61451630711082,17.5469122363454,48.34508470485383,13.092569224563666,44.11265993565815,39.32537095929976,65.93736619762444,15.268734180238761,4.613895759471881,6.106944636879175
35,68.21391642475189,102.60186422328168,7.371124455056118,19.330247548206412,37.627723545835366,74.56667487332301,5.016800656495267,1.4978166891328017,54.675443532313324,1.8546437126652922,30.23664984412392,21.883201266269605,28.68783183219369,8.222435174314786,55.57508463562361,34.71628540977464,17.1199416078726,62.195567063410024,22.738308286567765,61.47750262335688,52.43821478632591,42.39815990340503,41.2675386596008,25.022827018859438,64.4312769488279,39.28648684988529,2.603884704760646,7.260902526291501,19.844866581135708,42.87376918479114,68.14730064411759,8.082937615743429,26.902852942701976,8.452921399019981,57.94529348514038,11.884760519914524,7.463950463417349,14.50909755969094,15.371822776215922,50.2272241869167,40.907469736279864,18.0324856808417,49.77810748206291,13.547531420795398,45.554311245788305,40.63226190348753,67.74275965612594,15.493765133665173,4.753552374066393,6.319500982350205
36,70.4063826616641,105.51889197254977,7.63418049471307,19.925492069390774,38.69955623800332,76.66289327081884,5.244776269226103,1.591787003594338,56.19332796796711,1.8632303301599753,31.046017720926553,22.537064287092775,29.661543545176542,8.47190501217099,57.04870168899942,35.682834906696556,17.54096155989388,63.96920324087146,23.41762771805784,63.25078528554021,53.99307408864236,43.367614533596665,42.58283601381391,25.74506700667512,66.120350378256,40.6017842040984,2.7652821644680405,7.656973542650941,20.45375623452128,44.139000092570434,70.21997208455382,8.313878690478955,27.818700801246177,8.669932573847454,59.57807542097872,12.341763681829187,7.495954369428959,14.765152885743728,15.808461356737617,51.698931049712414,42.2104661944485,18.52180757898238,51.209292054366564,14.008362029587826,47.000558406546105,41.952234513051835,69.53712230063235,15.705778458718104,4.894976275865205,6.531350929246588
37,72.61263719140449,108.4342933171334,7.902541687883767,20.524060570065508,39.77018672981644,78.76109136680502,5.470064085141655,1.6927506108991486,57.700535906507774,1.8768218716472387,31.845630277106107,23.187958110999563,30.649112206080684,8.719112131809563,58.51362115777578,36.64302047730257,17.956607611240454,65.74107161634409,24.100341603957343,65.0263308692975,55.55316597375682,44.32794658554536,43.907183796686674,26.46440857366538,67.79945343643915,41.92620293697709,2.9331781441697595,8.061176585687482,21.06165662932293,45.41094792955118,72.29313845752054,8.54481976521448,28.739215190052782,8.887509617673313,61.20604924447835,12.798625378625932,7.535736023492107,15.016819430997561,16.24580704380907,53.17919530314827,43.52449520858784,19.015302269936598,52.63793129504281,14.474848524569191,48.45104799630537,43.28535914713523,71.32059512072242,15.905485168670474,5.037883973348581,6.741646816034704
38,74.83253859912512,111.34856323599816,8.176632366309722,21.12637738039044,40.83996863749669,80.86006713607917,5.693017376214023,1.80056712169411,59.196784020959385,1.8951437165325116,32.63456908968919,23.83524668652056,31.65004345746611,8.964267776247949,59.970337029179674,37.59677165030316,18.366950017043216,67.51124293573665,24.786732811651614,66.80477587828709,57.118561272076064,45.27958034913301,45.24037013024999,27.18021531434334,69.46879805035205,43.25960163579152,3.1068643554819992,8.473867390043479,21.66687190507198,46.689117597474805,74.36602201672014,8.775760839950006,29.66404242256705,9.105935463213624,62.8290733262467,13.255911470695219,7.583124840738373,15.265581566379938,16.683718324778173,54.669007039576734,44.84990823100764,19.51325200635585,54.063600835995416,14.946494875132831,49.90528479270409,44.63142265975267,73.09331996682798,16.093587826812247,5.181922475145844,6.949681524677277
39,77.06594546980497,114.26233815009155,8.456948366566575,21.733008775885267,41.90932622502296,82.95847729617657,5.914060584659793,1.9151686923639746,60.68200134512444,1.9180247130143084,33.41191481071684,24.478223116881736,32.66405544950565,9.207866893651934,61.4197684832333,38.54380610057411,18.77205994039736,69.2797878772069,25.47701329087727,68.58682748808968,58.68947224345541,46.22294011613604,46.582324540802006,27.892133174773882,71.12873758238327,44.60162608042731,3.2857804810827957,8.89546874203372,22.267847054308618,47.972872624728836,76.4378450062634,9.006701914685532,30.592333282157945,9.325493041083304,64.44714766631887,13.714046221614641,7.638280076210629,15.513210401534488,17.121912402784712,56.16914345004079,46.186492848605795,20.015798213186624,55.48644167038273,15.422807377593138,51.3627741202808,45.990071878646205,74.8554378346223,16.27072890053599,5.326738220146171,7.154959994079209
40,79.3125745535658,117.17639592748719,8.744198675530725,22.344449018263866,42.97868381254923,85.05526130269703,6.133759219157143,2.0364830361160635,62.15618788013282,1.9455655917221493,34.17702965177013,25.116250929755125,33.691149101516025,9.450334314143843,62.862976195241515,39.48384050419985,19.17193738412231,71.04670650578038,26.171395390300923,70.37305127306176,60.26618174111184,47.15837976143658,47.932905156685415,28.599879746648305,72.7796963159681,45.95185249477418,3.4696439630469964,9.326120550342939,22.86345015201715,49.261576846030216,78.5079003799189,9.237642989421058,31.522815420621654,9.546465279158587,66.06020166417511,14.172958609767326,7.7011871505345875,15.76140588900354,17.56010648079125,57.6800283199101,47.53410823884145,20.522869223992803,56.90687822299605,15.903645312868631,52.82302082888862,47.36088195301829,76.60702007077337,16.437332531948993,5.471836531645651,7.357338896141652
41,81.5722143478693,120.09151442936667,9.039088790658377,22.96076797789435,44.04839498852151,87.14978264419729,6.352679661327352,2.1644418185422807,63.61920274676952,1.9780509730497557,34.929629711562846,25.748764589686672,34.731821696523696,9.692094215699084,64.30102114933717,40.416663016792675,19.56665259791575,72.81185740301268,26.87009103934992,72.16387152088117,61.84897261801252,48.08625256521951,49.29197101233775,29.303171791249977,74.42216906764466,47.3099271466251,3.658172210267406,9.76553718635027,23.452762717639164,50.55459382194353,80.57562242120007,9.468584064156584,32.45421648353709,9.76913510199051,67.66816449956653,14.63243668323765,7.771495400406136,16.01158350590801,17.998229842414435,59.20173160241954,48.89282540219812,21.034253247990424,58.325264013252,16.389008681902595,54.28567169973922,48.74342929036338,78.34806625051704,16.593686041663357,5.616722866405006,7.557170475227641
42,83.84472303212114,123.00840080528192,9.341897806376206,23.58168231176014,45.118813317960985,89.2418998230379,6.571458545134725,2.2989728558533784,65.0706927019535,2.0160680744647768,35.66964371818705,26.375409656690316,35.78685064399386,9.933500512220116,65.73475222593417,41.34213167644572,19.956276750144536,74.57516982286346,27.573241663327458,73.95957089716886,63.438127726867535,49.00698282430737,50.6595221082753,30.001797427767848,76.05658047852015,48.675354918424105,3.8510111326871295,10.213010649250586,24.034795302637633,51.851358152884195,82.64051622960766,9.69952513889211,33.385405470800144,9.99378543027872,69.27103617253351,15.092480442025876,7.848638643791412,16.264662248594945,18.436494648211113,60.73404093150424,50.26306979645777,21.54973789373654,59.74167000377873,16.878684421550783,55.75093905418345,50.137431076588925,80.0785768023485,16.740067768665057,5.760902788724308,7.755161636646529
43,86.12988868257189,125.92754997755799,9.652411010604304,24.206696911589617,46.19015091647977,91.33161283921979,6.790803478971821,2.439935155777862,66.51023353152382,2.0605388513862564,36.396931508542416,26.995974367256427,36.85694309327102,10.174553307267177,67.16480598716136,42.26024648408145,20.340880091263667,76.33650242348152,28.281059634277618,75.76014920982288,65.03407164818807,49.92092438151987,52.03555844500482,30.695614766842045,77.6833544947867,50.04757019308038,4.047736830042609,10.667764219879778,24.6084883303101,53.15137481816199,84.70215745930791,9.930466213627636,34.315322053080514,10.22062810703951,70.86888728261856,15.553160645637883,7.931842489856363,16.521349646026138,18.875183786439997,62.276602544536274,51.645477558299405,22.06896941242546,61.155530792541185,17.371822718583168,57.21960117325645,51.54267548593557,81.79841031173247,16.877038422456298,5.90381118595834,7.9520911925796085
44,88.42749898242694,128.84924479563875,9.970204465540053,24.8356007993181,47.2625492100256,93.41906303742812,7.011209581428173,2.5872598651785594,67.93718984480044,2.112450314474865,37.111210340652114,27.610316617146502,37.942592507216425,10.41496998722096,68.59167753358732,43.171077868037884,20.720604043629066,78.09564303753146,28.99375685610467,77.56532344241097,66.63715748806067,50.828289633223946,53.42000909779097,31.384764750517586,79.30305684398546,51.426078216270675,4.247925366177924,11.129162366820141,25.17306167364115,54.454290540685896,86.76019263150492,10.161407288363161,35.242764611948715,10.449804567436296,72.46178865119101,16.0144064477868,8.020336161946519,16.78235319006338,19.31436785946633,63.82885036624516,53.04047233248316,22.591594564900923,62.56599798109964,17.866939209926368,58.692860474940986,52.95887914360632,83.50742536432855,17.005236394359134,6.044882976192958,8.148737601140763
45,90.73734199873779,131.77355587690218,10.295211542386081,25.468535400995084,48.33600812866198,95.50460395047682,7.233172303523574,2.7409471125350007,69.35078365137997,2.1726384362265865,37.81219748033443,28.218506760111676,39.04401050234816,10.65425596675173,70.01572051397801,44.07483768679506,21.095590030033893,79.8523795857936,29.711474753331707,79.37474014676627,68.2475975428283,51.729290465632,54.81273265255695,32.069389275348534,80.91625325484186,52.81031305906289,4.45129522628507,11.596924325512807,25.728652215317304,55.75989312187207,88.81419750491686,10.392348363098687,36.16624919763491,10.681314092078372,74.04981088025457,16.476076513959605,8.11348791984727,17.048308919462087,19.753976196511932,65.3900773868927,54.44798182445826,23.117188752463914,63.972364366505666,18.362408976915233,60.17184829098275,54.385759772811156,85.20548054599963,17.12522706066281,6.183623165035269,8.346021204108673
46,93.05920542280046,134.7004832846115,10.62757206952491,26.10564214244427,49.41031551949572,97.58865986383424,7.457186588782349,2.900997011004197,70.75044867559112,2.2417343840093618,38.49947021367979,28.82082695734899,40.16133849805936,10.891705119203365,71.43721778446431,44.971667910416,21.46597947372796,81.60657055031257,30.434354750288325,81.18818727861213,69.86560378509067,52.62406879572275,56.21351678296392,32.74941787033554,82.52336829117249,54.19978021592555,4.657705037098412,12.070978921524702,26.276037390491055,57.06797050872653,90.86403037859218,10.623289437834213,37.084290966837166,10.914944269923616,75.63302478873314,16.9382415926923,8.210950322854789,17.31949699073367,20.193867330771308,66.95964748408493,55.86758182445826,23.645399051492625,65.3740643237005,18.856959965186412,61.657129493314486,55.82296307436595,86.89250492045306,17.237302749373608,6.319537991305253,8.54493316956073
47,95.39280642554279,137.63016844175723,10.967071716063753,26.747062449263442,50.485188558510096,99.67172576053554,7.683605757582166,3.067409660763763,72.13590139943268,2.3203791549734887,39.1724631482638,29.417701525411662,41.29471791378915,11.12661024898984,72.85659352400617,45.86142768136544,21.83191379843664,83.35821593109031,31.162538271112574,83.00580658143657,71.49117588438372,53.51262462401943,57.62200776625065,33.42442735175043,84.12489657690459,55.59405520315009,4.866871095530463,12.551113610960906,26.816065954550403,58.378381284018005,92.9097620349929,10.854230512569739,37.99582890351342,11.150270469060048,77.21157158879959,17.401043116026006,8.312510157435197,17.595703362854227,20.633829170025578,68.53713679625157,57.29884812043536,24.17594232965191,66.77088512824201,19.349884959480676,63.14856207308469,57.269994380177955,88.56849848845981,17.341396216988056,6.452132297367014,8.746464606314404
48,97.73800394387679,140.56268202569848,11.313357854972026,27.392724907518527,51.56020300027355,101.75436736436467,7.912641584473943,3.2402571658079493,73.50728179888428,2.409129873280441,39.83054103119256,30.00962521137126,42.44443259578638,11.358546490228676,74.27427212298409,46.74397502287184,22.193534428379127,85.10731572812878,31.896237719115636,84.82795153999503,73.12431417001663,54.39481704067239,59.03778137809684,34.09385161931174,85.72133347512512,56.99278484464626,5.078298340700049,13.03718788512073,27.349446091038445,59.69105480016739,94.95160440403122,11.085171587305265,38.899944305439526,11.386727357308203,78.78566352067651,17.86455174593488,8.418101113487314,17.876290319072794,21.073791009279848,70.12226249789167,58.74178244326506,24.7086069239324,68.1628976138182,19.84083034340846,64.64536763828012,58.72635853793521,90.23353172836825,17.437367566879573,6.581052001058886,8.951249762026434
49,100.09458533436599,143.49823627830565,11.666219130829834,28.042346712879155,52.634863923541914,103.8370089681938,8.144364371441474,3.4195369750447955,74.86508450914818,2.5081144175285206,40.472857596446794,30.59723428209771,43.61069315415231,11.587301315314399,75.69060711866837,47.61930993591941,22.551053099220248,86.85386994142993,32.635593979655845,86.65504662509596,74.764947444091,55.27043367482229,60.460413393060655,34.757336879132936,87.31303244792117,58.39582772353486,5.291350564344863,13.529272887940365,27.876602965222972,61.00592028758426,96.99019374472738,11.31611266204079,39.795577187819354,11.623678850234498,80.35551262489003,18.328767482419543,8.528008802026378,18.16048118803237,21.513894292612296,71.71481263524998,60.19688008260065,25.243392834367594,69.55017237031022,20.32930175505913,66.14648583815647,60.19141901791548,91.88774606151858,17.52514467095575,6.706014595462172,9.15935764270374
50,102.46219723034895,146.43711397225618,12.025656872309495,28.695786878464343,53.70860575936652,105.91993342433713,8.378774119532292,3.6053236537922233,76.209875243798,2.6171212980453027,41.098284298786886,31.181165528050517,44.793357201969776,11.813014230319279,77.1059521154801,48.48715080266861,22.904612033487222,88.59787857099575,33.38067803531668,88.48751592361094,76.41272201908602,56.13926268561786,61.88947958466971,35.41481147179793,88.90034716781764,59.80311323827591,5.505462918028624,14.027510040308593,28.39767882342406,62.32290709465561,99.02630799741557,11.547053736776316,40.681666918038594,11.860347753979793,81.92133113289151,18.793761095278903,8.642874375633093,18.447711444098825,21.954492669822198,73.31478753817815,61.66442268845576,25.78030006099059,70.93263905345307,20.814521911276906,67.65106845137517,61.6646106076281,93.53149436950251,17.604930446630366,6.826737625576562,9.370575658033873
51,104.84055680156605,149.37952728448818,12.391598466009912,29.353045404464577,54.78079216573437,108.00342358510103,8.61587082975831,3.7977561094747303,77.54229010786999,2.7357977068214363,41.70561932988587,31.762125853718285,45.99214195746177,12.03617999830353,78.5205192754269,49.34672098595791,23.25442222487678,90.33941227724435,34.131560323028935,90.32564228760228,78.06735536819996,57.001021265499716,63.324697439213054,36.06634642864983,90.48356048888338,61.21464138889849,5.720494659871544,14.53211192298443,28.91253310377919,63.64194445576408,101.06079570688938,11.777994811511842,41.55757529795056,12.095956794553366,83.48326046868107,19.259674016327462,8.763474417092457,18.7379122366546,22.395939710813526,74.92232862941034,63.144410262727924,26.319470321668977,72.31008541538517,21.295642686134943,69.15847922485398,63.14557997260497,95.16527187271402,17.67701511906494,6.943008000135174,9.584692261780523
52,107.22938121746606,152.32575906423668,12.763476147512849,30.014122291067036,55.850928166437086,110.08783303144308,8.855583407651086,3.99697822170126,78.86275467006013,2.8640156462839,42.29387169069711,32.34082289017173,47.20662231135803,12.257435077341277,79.93430863738999,50.19710119504088,23.600696927966684,92.07854182101043,34.88831182781766,92.16956692001001,79.72856437672357,57.85542660841372,64.76599639848556,36.71201213937017,92.06295526537215,62.63048299373994,5.9365163485974675,15.04321905461145,29.420883032470048,64.96282019556703,103.09443482925106,12.008935886247368,42.42316010026631,12.329799412568132,85.04151268510817,19.726506106055666,8.890443586578597,19.031579888942012,22.838447496055775,76.5375064524379,64.63677180404423,26.86111561150357,73.68222889549212,21.77188628976653,70.66808177188416,64.63397340513549,96.78950285382477,17.741342407209242,7.054753783053368,9.801850844387797
53,109.62838764721984,155.2760214000299,13.140370854294465,30.678946628768358,56.91851892136146,112.17351531309578,9.09777046345713,4.203200868372279,80.17133995959995,3.0022100383553583,42.86261068179935,32.917822456896005,48.43623270900438,12.477416553834185,81.34717878358178,51.03779460526841,23.943576863220994,93.81533786545549,35.65100298418437,94.01943146910543,81.39599564967007,58.70233669218885,66.21330560525514,37.35180924783503,93.6387437188138,64.05092113037243,6.153244680847775,15.56097376487491,29.922586301345188,66.28539299129511,105.12772037978252,12.239876960982894,43.27842132936535,12.56123936158299,86.59637063681951,20.19383298309143,9.024492719362065,19.329208197407453,23.28194507214836,78.16025013213596,66.14115292929142,27.405590055348277,75.04864526688117,22.242897383054153,72.17902760148891,66.12943755047633,98.40475263327066,17.797505740443658,7.161905871227141,10.02233326999129
54,112.03715155636495,158.23045571475072,13.521648731963758,31.34744790774993,57.98306942274691,114.26061180822963,9.342219578816543,4.416565462436055,81.46783483810893,3.1510142385648954,43.41211434875709,33.49369037578019,49.680407588191386,12.696549230539418,82.75898829622858,51.86858953182971,24.283274522912667,95.54987116868146,36.41970477942099,95.87558961969498,83.06936635874801,59.541681126852,67.66662535328034,37.98573710650666,95.2110672733025,65.47630925295519,6.370114342165351,16.08544539423154,30.417783403517646,67.6095213385485,107.16079380196874,12.47081803571842,44.123358989787704,12.789851806563572,88.14804653725749,20.66123056545574,9.166470358446535,19.63079528267471,23.72629117599085,79.79027651842546,67.6569170600189,27.95331759710604,76.408910303556,22.708675967791578,73.69018551845193,67.6316187179791,100.01165784827246,17.844893186038455,7.264461319644083,10.24620970912681
55,114.4552489840961,161.1894157279986,13.907098093099563,32.019767950586676,59.04415545130444,116.34883959752848,9.588718990580547,4.637285307488556,82.75174474538436,3.3108473077339506,43.94322627669696,34.068992470335736,50.93865247691536,12.914974801386789,84.16959575757281,52.68913292495405,24.62000174188969,97.28221239661549,37.19441666134872,97.73839481616615,84.74846450358649,60.37352967075888,69.1260262063704,38.613866750768096,96.77992608466828,66.9070010611375,6.5867012531272096,16.616563695554326,30.906968051682323,68.93499315265848,109.19344297484633,12.701759110453946,44.95804336127192,13.015354023847571,89.69675245511277,21.128769590564872,9.317079289124633,19.935916193134812,24.171839837755194,81.42716137998414,69.18328624864922,28.504652060023062,77.76252924919764,23.169292359162966,75.20028299874915,69.14002182723073,101.61078422539217,17.883080356658965,7.36249243715276,10.47312425251264
56,116.8823262593389,164.15339637739564,14.296648616138617,32.69611869539295,60.101423364370945,118.43749160779731,9.837127303645952,4.865643206410402,84.02257443499661,3.481554571785601,44.45700826353574,34.64422384117707,52.21032995174929,13.132622682148353,85.57914247904039,53.49893039346084,24.953970976999752,99.01236163873307,37.975068196926536,99.60827160355082,86.43314866686458,61.19816517811955,70.59136645696069,39.236198181759654,98.34531999675558,68.34334999158581,6.802863900224251,17.15432867210077,31.39084755114474,70.26166701612304,111.22524367865564,12.932700185189471,45.782686144542346,13.237463298755216,91.24270059460517,21.597016042767127,9.476739459486561,20.24393453674441,24.619653024251527,83.07040964181192,70.7194121093781,29.060088762087304,79.10872496305205,23.624536491470018,76.70847142530599,70.65415208913028,103.20262693747148,17.912084666683512,7.456137404983391,10.702370408423704
57,119.31788830946203,167.12296350073197,14.69044248353627,33.376712502299824,61.15466091117603,120.52557800926637,10.08737408184699,5.101850064905239,85.27997003702487,3.662572830533165,44.95438064917853,35.21973808948027,53.49459168519773,13.349139933193161,86.98805275652437,54.297486621913166,25.285394105341755,100.74024813963526,38.761730367111426,101.48578570469627,88.12348991347723,62.01594092366353,72.06229243742334,39.85259066224591,99.90717853708502,69.78570975946622,7.018461047700742,17.698953790875144,31.869988449002562,71.58933077626715,113.25548891014863,13.163641259924997,46.5976404806864,13.45603715355034,92.7861030340227,22.066606300332165,9.64551582039057,20.55442745131735,25.07128815353179,84.7193140204828,72.2645171575868,29.61998048376213,80.44664865669083,24.07363230530043,78.2143265644213,72.17358527291955,104.7876808356087,17.932118637832538,7.545540872477667,10.933454462395414
58,121.76136948598048,170.0987534563572,15.089047162384876,34.06161941568295,62.20358555098577,122.61217961235211,10.339388367156374,5.346191076608146,86.52364874955475,3.853265934760874,45.43612232269246,35.79588885100021,54.79044730987202,13.564031650111241,88.39682159845692,55.084517828410085,25.614483546071778,102.46580123647117,39.55433166032258,103.3715737124002,89.81962942719655,62.82749255479983,73.53823826637506,40.46248010304645,101.46536012470567,71.23450465523304,7.232998410414093,18.250934551409422,32.344955911046014,72.91770160551627,115.28354222552275,13.394582334660523,47.40347129419504,13.670935385278757,94.32717196823687,22.53761055721314,9.823340059458252,20.867608565051878,25.52808789083469,86.37309690828882,73.81782349247376,30.184681696794296,81.775452419479,24.51552044725493,79.71763612003518,73.69796796765208,106.36644107389695,17.9435576063175,7.630840931094294,11.16630653990386
59,124.21227495335371,173.08126116129276,15.493454049072035,34.750485295227,63.24798471797127,124.69687205969296,10.593170655742478,5.598946650236107,87.7536090172057,4.0530010092971205,45.902870734580496,36.37295890740584,56.09690771876316,13.776873798192865,89.80615621096028,55.85960198513115,25.941451220314967,104.1888088539819,40.352731190633065,105.2663427906786,91.52177971433338,63.633527820777694,75.01828452578725,41.06522913871553,103.01972351207685,72.69001721100163,7.445558519559718,18.810765499107028,32.81645727901858,74.24656739633188,117.30905004579894,13.625523409396049,48.20116725757959,13.88187530563524,95.86604882165952,23.00960446607214,10.010284890892555,21.18418602792629,25.990544375274037,88.03112207094468,75.3784118494725,30.75447402738501,83.09435781411501,24.949140488304693,81.21825879745946,75.22715898253544,107.93933194105843,17.94825867002692,7.712320376355047,11.401210137151754
60,126.67010966097747,176.0707693014389,15.904723790239556,35.44281545490517,64.28771730859253,126.77958460826994,10.848791409985948,5.86040198102896,88.97006336077969,4.261213640998466,46.3552611080413,36.95108968845801,57.413337454829616,13.987242355729395,91.21683449462385,56.62196216903374,26.266509507395917,105.90898816149608,41.15692895859814,107.17108371006896,93.23036506192359,64.43475351307669,76.50122929886547,41.66041362272028,104.56998587051815,74.15245972953014,7.655011616934763,19.378870929463048,33.285129381879415,75.57571601480915,119.3316588809423,13.856464484131575,48.99179033465235,14.088714204297943,97.4028750187293,23.482234723249988,10.206709049284541,21.504724091188674,26.458373147369127,89.69289465767247,76.94522160818605,31.329570584495208,84.40294008512437,25.37392289142422,82.71562924594573,76.76115831760701,109.5067071354519,17.95638393925323,7.790192900392733,11.638589685554727
61,129.13430795859884,179.06727771123855,16.32391816043076,36.13818570160832,65.3225710422187,128.86045861694996,11.106392593989439,6.130837481657113,90.17315319948668,4.476979741208855,46.79413979287345,37.530422623824194,58.73945422947656,14.194923963003607,92.62935134762066,57.3711005808109,26.589799841306473,107.6261269735902,41.96678305039492,109.08699852289337,94.94573890164483,65.23201836869244,77.98572933591498,42.24774986372708,106.11593498028859,75.622044177597,7.86057778633041,19.955532641387812,33.75104440632057,76.90486463328641,121.35122710459804,14.0874055588671,49.77583708070771,14.291242227050352,98.93779198391016,23.955501423959007,10.413323012994644,21.829149891642338,26.930795638366327,91.35813199210861,78.517404886306,31.910182511689268,85.70105726011282,25.790076144445266,84.2088990608151,78.2999659729038,111.0689201074887,17.97202555042344,7.864599889311785,11.87858510217763
62,131.60437498602948,182.07043260734363,16.75195457243329,36.83645522693504,66.35233397124654,130.9398476257696,11.366257116385244,6.41046645011353,91.36287932343285,4.698814567149238,47.22056655094569,38.11102835063026,60.07518759358782,14.399918621470603,94.04384809911922,58.107226249430056,26.911534203785834,109.34001323002614,42.78208159694091,111.01507685377103,96.6683258080156,66.02610054328144,79.4703707606368,42.82730716029059,107.65728821689595,77.09884109322216,8.061903020714976,20.540963294838757,34.21349647951302,78.23373042410202,123.36775482322727,14.318346633602626,50.553167287248016,14.489035477693543,100.47094114168966,24.42982917984095,10.630902607626126,22.156897248611084,27.4068934119381,93.0267634373355,80.0946793265985,32.49630981014925,86.9887093404513,26.198376156691165,85.69729042399885,79.84344031347446,112.62632454115389,17.99508937491115,7.935682728309676,12.121054997216168
63,134.07974493211836,185.07959755463384,17.18946874363235,37.53790720675974,67.37686432706818,133.0181052252986,11.628596819823363,6.69964357576492,92.53917063514096,4.925310152095171,47.63560323607123,38.692906868879554,61.42018277945281,14.60222633264346,95.46039551096253,58.830904879762606,27.231995496300236,111.05043473655604,43.6027541260291,112.95602539765363,98.39854976172795,66.81763668269645,80.95388103023387,43.39929811301624,109.1937625349371,78.58277959599106,8.258914390945224,21.135445733603774,34.671285295453295,79.56203055961358,125.38110061816663,14.549287708338152,51.32349752811877,14.68173983675166,102.00239324345452,24.90585449429387,10.860154717758181,22.487188529149943,27.886101978222136,94.69893056415029,81.67732825166053,33.08802352471061,88.2661076064592,26.599743145866906,87.18044920511434,81.391227705205,114.17920329044503,18.02520000426359,8.003582801947339,12.365857979224149
64,136.55978151450984,188.09413625897983,17.636954877495736,38.24303686859506,68.39602106182491,135.09558496767878,11.89369531095449,6.998577431324976,93.70188654627317,5.155764160522015,48.040170177380084,39.27605817857542,62.77359095143937,14.801987615178389,96.87892272254501,59.54277231826503,27.55139601289343,112.75725007513253,44.42858784415884,114.91005510571848,100.13662274063303,67.60712193905023,82.43512899057002,43.96386414104131,110.72507533773083,80.07378914659762,8.451753313364947,21.739191541042633,35.123208441574405,80.88941152979508,127.39098177385718,14.780228783073678,52.08661602481506,14.869003073933975,103.53214828920531,25.38407232123051,11.101713675364808,22.819459277185338,28.36828037881677,96.37484543370661,83.26577570121623,33.68539402950642,89.53346503433818,26.994885575884236,88.65858717567055,82.94276233259815,115.72798045001319,18.062279917963597,8.068372461616146,12.612923678988402
65,139.0439898471583,191.11341229968892,18.094837231381536,38.952410000310664,69.40959186842896,137.172852559974,12.161905843931851,7.3074117720320935,94.85074426157128,5.390250364807043,48.43511605974879,39.860411496355,64.13420970774108,14.999274512868022,98.29914690555275,60.24346558211163,27.869877189731245,114.46045909636275,45.259300369645246,116.87681175055282,101.8827570424552,68.39483935030886,83.91333661130535,44.52086572990799,112.25080239392403,81.57179886953001,8.640491253377018,22.352270883379333,35.56855722623649,82.21551977575392,129.39697404951528,15.011169857809204,52.842310334704976,15.050331946428125,105.0602769519821,25.86490701215869,11.356072477060366,23.153639408252403,28.853570487926774,98.0547910637792,84.86009199668585,34.28835028828478,90.79092248888684,27.38422884345156,90.1324110762774,84.49726640142525,117.27308048884564,18.106556322515004,8.130051793648846,12.862039094007224
66,141.53187492488996,194.13686012295295,18.5637547187927,39.66637953047284,70.41757635739692,139.2505444452159,12.43358248996533,7.626429404773608,95.98553125479953,5.6290503857450656,48.82128960881708,40.44575464357721,65.50076691473974,15.19401587981403,99.7207852315696,60.93362057919562,28.187580463242867,116.16013258559532,46.09475029034666,118.85558786219354,103.63702288604904,69.18100098763288,85.38815028428239,45.06994893853852,113.7706606109956,83.07659648050632,8.825128221506372,22.97482626244211,36.007117985995045,83.53993114689206,131.3985825751766,15.24211093254473,53.590228037396926,15.225231031617271,106.58677930704089,26.348853868745238,11.623365593320399,23.489799429670775,29.34232615285558,99.73905013233131,86.45978158219924,34.89689295729001,92.0385515122748,27.767985602349693,91.60284037753605,86.05410376287313,118.81492754027454,18.158316152499268,8.188620898132353,13.112638375730057
