,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
98,0.003908004605933856,0.003736642878306687,0.0023048861143232175,0.005281098370604373,0.0079630396206474,0.0016007810593582613,0.006609273787641114,0.006103277807866857,0.011336886697854933,0.007355270219373292,0.007761604215624554,0.005654423047491205,0.006140032573203523,0.0038183766184073874,0.003870723446592349
99,0.0037593217473368113,0.004318854014666389,0.002573907535246763,0.005700877125495763,0.0077583825633955805,0.0010307764064044162,0.006400195309519876,0.005964059020499398,0.011437875676890363,0.007427651041883935,0.007555461600722985,0.005496589851899077,0.006379067329947222,0.003713825520941927,0.003953795644693854
100,0.0034525353003263728,0.004938117050050538,0.0028146935890075143,0.006100204914590985,0.007603453162872774,0.0011510864433221185,0.006328506932918667,0.00574282160614446,0.011394077408899759,0.007430006729472101,0.007203471385380808,0.00528512062303219,0.0066219332524573024,0.003490701935141444,0.004260575078554513
101,0.003053686296920491,0.005510898293381961,0.003031913587159096,0.006415800807381691,0.007411140263144366,0.0016763054614240252,0.0063294944505860595,0.0054405882034941335,0.011259884546477363,0.007470107094279215,0.006815423684555542,0.005031152949374568,0.006789698078707219,0.0032729955698106526,0.004482186966202942
102,0.0026305892875932275,0.00610941895764237,0.00331096662622866,0.006552098900352446,0.007163274390947198,0.002213594362117863,0.0060601155104502875,0.005030159043211259,0.01099931816068613,0.007507329751649341,0.0064158008073817085,0.004759464255564905,0.007046453008429124,0.003134086788842896,0.004630874647407335
103,0.0022808989455914055,0.006668770501374287,0.0035920050111323573,0.0066727055981812625,0.006915562160808066,0.0027973201461398865,0.00550567888638633,0.0047712681752339475,0.01042988494663291,0.007474122022016957,0.0061002049145910025,0.004482186966202968,0.007343194127898275,0.0030372685096975386,0.004731278896873456
104,0.002262741699796906,0.0071515732534877,0.003832753579347355,0.006770893589475463,0.006625896165802782,0.0033365401241405943,0.004948989795907829,0.004640043103248072,0.009737812896128182,0.007408272403199022,0.005894064811316479,0.004278142120126446,0.007619875327064113,0.002909037641557823,0.0048818541559534695
105,0.002459674775249814,0.0076026311234992806,0.004052159917870959,0.00665075183719857,0.006280127387243016,0.0038967935536797374,0.004411915683691155,0.004591840589567514,0.009024965373894784,0.007375635565834365,0.005824087911424352,0.004123105625617675,0.00785397988283647,0.002804014978561929,0.005067790445549298
106,0.002777138815399773,0.008018883962248065,0.004354595273960605,0.006576473218982973,0.005984145720150888,0.0044240818256447,0.003868462226776948,0.0046906822531482635,0.008386000238492721,0.007343194127898268,0.00577169819030766,0.0038137907651049564,0.007814249804043875,0.002596150997149384,0.005352102390649899
107,0.003114482300479484,0.008398362935715534,0.004583939353874575,0.006546182093403837,0.0057378131722808715,0.004784610746967809,0.0033800887562311136,0.004897448315194384,0.007871626261453215,0.007278907885115678,0.005772564421468142,0.003332416540590306,0.007708761249383731,0.0023194827009487187,0.005836522937503046
108,0.0035000000000000005,0.008739851257315585,0.004778336530634915,0.006400195309519799,0.005384468404587375,0.0050628549258299,0.00300166620396072,0.005107837115648889,0.0072955465867884,0.007208501924810769,0.00588302643203309,0.0028935272592460898,0.007831506879266599,0.002159282288169015,0.006390618123468181
109,0.003758324094593225,0.008976218580226278,0.005049999999999996,0.006310507111159875,0.005071735403192878,0.005210086371644934,0.0027613402542968346,0.005407864643276478,0.0066979474467929795,0.00706770825657092,0.00599270389724041,0.002754087870784062,0.008170220315266891,0.002219234102117207,0.007070007072132278
110,0.0038265519727295034,0.009159148432032268,0.00528606659057563,0.00622012861603362,0.004801301906774903,0.00527091073724455,0.002750000000000036,0.005675385449465079,0.006153251173160402,0.006926940161427682,0.006091387362497981,0.0030008332176246944,0.008514693182963187,0.0026706740722147286,0.007737086014773249
111,0.0038964727639238107,0.009247296902338543,0.005515886148208644,0.006087897830942998,0.004428317965096921,0.005372383083883714,0.0029129023327258757,0.005805170109479978,0.005757820768311543,0.006786199230791856,0.005964059020499367,0.0032760494501762765,0.00842926449934986,0.0032557641192199373,0.008130344396149524
112,0.0039812058474788595,0.009279277989154115,0.005742821606144493,0.005968249324550699,0.00410487515035475,0.005618941181397093,0.003100403199585496,0.005997082624076436,0.005538275905008712,0.0066140003023888476,0.005550900827793586,0.003434020966738581,0.0077617652631344,0.0036235341863986655,0.008474963126763432
113,0.003905124837953331,0.009328049099356195,0.005980175582706577,0.0058668560575490525,0.0038551913052402662,0.005951890455981192,0.003272995569810622,0.006159951298508825,0.005482928049865343,0.00647340713998432,0.004808846015417828,0.0032867156859089468,0.006621178142898755,0.003716517186829592,0.008980534505250761
114,0.003723237838226294,0.009268360157007282,0.006212889826803625,0.005848504082241889,0.003600347205478934,0.006245998719180154,0.003275667870831817,0.006403124237432866,0.00537447671871414,0.006262587324740457,0.0038160843806184595,0.00287141080307226,0.005378196723809948,0.003687817782917164,0.009791450352220572
115,0.0036062445840513895,0.009159967248849762,0.0064031242374328525,0.005894276885250639,0.003367862823809771,0.0064517439502819575,0.0030955613384328518,0.006741846927956746,0.005034381789256715,0.006051859218455112,0.002832401807653696,0.0025004999500099997,0.004341658669218475,0.003785828839237172,0.010726252840577662
116,0.003415406271587611,0.009080198235721527,0.006600000000000009,0.006050826389841352,0.0032684093990808555,0.006454843142943135,0.002912473175842142,0.007178091668403232,0.004746050990033728,0.005801939330947958,0.0021360009363293945,0.002269911892563204,0.0035305806887819605,0.004124621194728028,0.01122853507809454
117,0.0031468237955119137,0.00900249965287422,0.006802940540677981,0.006293846200853588,0.003367862823809766,0.00639765582068935,0.002951694428629058,0.007858753081755395,0.004411915683691155,0.005552026656996502,0.0018200274723201503,0.002236067977499762,0.0027540878707840877,0.004510543204537577,0.011109680463451685
118,0.002816025568065752,0.008926925562588698,0.007011419257183234,0.006421253771655504,0.003560898762952978,0.006338177971625604,0.003194526568992679,0.008539613574395496,0.004071854614300452,0.005341348144429423,0.0018337120820891978,0.002227666940994538,0.00185607111932704,0.00477205406507512,0.010656101538555281
119,0.0024253865671269655,0.008838834764831825,0.007229280738773391,0.006421253771655504,0.0038268786236305167,0.0061854668376768425,0.0035805027579936533,0.009249999999999963,0.0038910152916687498,0.005021205034650549,0.00217082933460925,0.002100595153759991,0.0010124228365658411,0.004865439342957669,0.010349033771323785
120,0.001981161275615908,0.008806957476904303,0.007454528824815173,0.006184658438426521,0.0041318881882258076,0.005950840276801238,0.0038330797017541544,0.009993247720335989,0.00355598087733889,0.004740516849458538,0.0027041634565980253,0.001755704986607997,0.0008139410298049741,0.004634921790062892,0.010305944886326508
121,0.0015499999999999993,0.008840955830678067,0.007637080594049024,0.005591287865957207,0.004547801666739641,0.0056727418414731084,0.0036006943774777923,0.0105779251273584,0.0030927334188384213,0.004420407221060049,0.0031626729201736795,0.0017613914953808142,0.0016867127793433023,0.004384632253678739,0.010162307808760776
122,0.0011884864324004927,0.008873837952092626,0.007777049569084659,0.0048654393429575305,0.0049327983944207525,0.005303772242470467,0.0030372685096975043,0.011006361796706485,0.002724426545165069,0.004060788100849377,0.0034648232278140347,0.0024418230894149157,0.002828427124746202,0.004181506905411024,0.009692393925135302
123,0.0008902246907382075,0.008911369142842157,0.007923698631321084,0.004101219330881916,0.0051908573472982415,0.0049297565862829636,0.0024331050121192436,0.011250000000000026,0.002482941803587027,0.0037499999999999864,0.0035920050111323825,0.0032503845926289774,0.003991553582253412,0.004030198506277305,0.009119347564381947
124,0.0008381527307120324,0.009004998611882187,0.008125269226308731,0.0033712015662075434,0.0053649324320069434,0.004785916840063142,0.0018560711193270755,0.011318679251573446,0.002412985702402741,0.003430014577228521,0.0035362409420173955,0.003752998800959074,0.005092150822589616,0.0041048751503548146,0.008586617494683271
125,0.0009055385138137538,0.009102197536858885,0.008283869868606115,0.0030269621735331213,0.005453668490108271,0.0049701609631882145,0.0011884864324004537,0.01127053681064036,0.002517935662402833,0.003070016286601812,0.003268409399080869,0.003855191305240269,0.006060115510450277,0.004188078318274432,0.008228760538501568
126,0.0009656603957913071,0.009150546431771156,0.008400148808205728,0.0030696090956341764,0.005450917353987319,0.005407864643276491,0.0006800735254367769,0.01110607941624772,0.0027064737205448565,0.0026504716561397,0.0027060118255470235,0.003712142238654151,0.006705594679072076,0.004341946568072863,0.00793882862896029
127,0.0010404326023342547,0.009250135134148078,0.00850705589496154,0.00318943568676339,0.0053509344978237144,0.0060755658172716625,0.001096585609973042,0.010878419002777962,0.0028853076092506943,0.002261083810918999,0.0019678668654153626,0.003641771546926075,0.007074072377350968,0.00468001068374844,0.0075355822601839775
128,0.0009219544457293174,0.009350534744066805,0.008617569262849034,0.0033143626838352935,0.005102205405508478,0.006844705983459041,0.00158902485820707,0.010687024843238592,0.0031064449134018315,0.0018721645226848535,0.0011629703349612967,0.0036989863476362783,0.007380548760085525,0.0050606323715519964,0.007187836948623757
129,0.0006964194138591941,0.009400132977782779,0.008731551981177242,0.003420526275297441,0.0047565743976101145,0.0076485292703891775,0.0015787653403846894,0.010656101538555264,0.0033503731135502103,0.001484082207965573,0.0005522680508594153,0.003970201506220977,0.007707950440940817,0.005481788029466319,0.006767569726275462
130,0.0005099019513592767,0.009350534744066805,0.008802272433866134,0.0033860005906674027,0.0043732139211339685,0.008413382197428095,0.0015628499608087748,0.010822661410207799,0.0034999999999999754,0.0010547511554864569,0.00057008771254955,0.004286315434029543,0.007897626225645285,0.005880688735173817,0.006100204914591023
131,0.0005830951894844837,0.009302150289046107,0.008830770068346245,0.0032380549717384286,0.003922371731491063,0.009090242020980525,0.001878829422805623,0.011097409607651657,0.0032999999999999974,0.0006499999999999284,0.0010547511554864278,0.004512482686947479,0.00785397988283649,0.006130660649554861,0.005420332093147131
132,0.0008500000000000174,0.009252161909521451,0.0088697519694747,0.0029605742686175077,0.0035259750424528123,0.009582927527639973,0.002358495283014138,0.011423659658795823,0.002951694428629096,0.0003041381265148775,0.0017356554957709644,0.004684015371452212,0.007786205751198707,0.006200806399170957,0.00493001014197741
133,0.0011401754250992358,0.009104943712072027,0.008909685740810405,0.0027064737205448677,0.0032206365830375764,0.00982305960482782,0.002718915224864467,0.011730515760187191,0.002696757312032346,0.0003041381265148775,0.0026248809496813436,0.004808326112068451,0.007663223864666883,0.006021004899516295,0.004570010940905948
134,0.0014115594213492816,0.008908984229416973,0.008880596826790418,0.0027879203718901295,0.003053686296920492,0.009959041118501329,0.0028017851452243644,0.011903780911962397,0.002777138815399756,0.0006946221994724617,0.003610055401236958,0.004870831551183064,0.007610026281163549,0.005640035460881475,0.004366062299143162
135,0.0015443445211480158,0.008714355971613724,0.008833176099229524,0.003085854824841868,0.0030923292192132604,0.00993000503524545,0.002772183255125812,0.01188496949932983,0.0031567388235329195,0.001180042372120554,0.004500000000000026,0.004838388161361225,0.0077118415440152795,0.0051732484958679804,0.004137934267240132
136,0.0015264337522474412,0.008517775531205267,0.008810221336606701,0.00342381366315402,0.003200390601161072,0.00979655551711925,0.0027101660465735536,0.011567627241573793,0.0035106979363084025,0.0015945218719101784,0.005217518567288475,0.004760514678057355,0.00775241897732574,0.004787744771810597,0.0037138255209420456
137,0.0014300349646074967,0.008271789407377321,0.00878777560023013,0.003723237838226357,0.003464462440263971,0.00960026041313464,0.002638654960391772,0.01100000000000002,0.0036400549446402625,0.0020180436070611064,0.0057280013966478915,0.004583939353874535,0.0076840744400350535,0.004602445002387321,0.0033503731135501092
138,0.0012103718436909387,0.007980758109352783,0.008721381771256198,0.004016217125604654,0.003846101922726418,0.009324832438172831,0.0026575364531836584,0.010300728129603276,0.0036124783736376826,0.0025124689052802595,0.006100204914591002,0.004383206588788587,0.007511657606680452,0.004501388674620327,0.0031531730050854624
139,0.0008602325267042906,0.007731752712031123,0.008565191182921733,0.004459820624195534,0.0041112650121343484,0.009018453304197992,0.0027540878707841116,0.009592314632037467,0.003562653505464711,0.0029706901555025763,0.006251599795252395,0.004217226576791891,0.00745201315082039,0.004324638713233723,0.003209750769140839
140,0.0004716990566028871,0.007487656509215696,0.00845340168216321,0.005061867244406887,0.004393176527297787,0.008552338861387558,0.0029954131601500453,0.008944970653948465,0.003551056180912942,0.0033948490393535713,0.006158327695080861,0.004168033109273483,0.007537406715840632,0.004030198506277341,0.0033354160160316195
141,0.00024999999999997247,0.007238957107208177,0.008364807230295266,0.005880901291468824,0.004658594208556911,0.007994060294994033,0.003400367627183847,0.008425259639916166,0.0035923529893372086,0.0038190312907856357,0.005866216838815289,0.004177319714841082,0.007752418977325712,0.0036183559802761295,0.0035429507476113513
142,0.00025495097567963836,0.0070400639201643675,0.008208836701993774,0.006852919086053784,0.004802343178074626,0.007430343195303967,0.003956008088970483,0.008194662897276538,0.003677635109686646,0.0042793106921559226,0.005412023651093922,0.00411004866151241,0.008037568040147477,0.003064718584144385,0.0037662979170532585
143,0.0005099019513592767,0.006846897107449476,0.008006247560499224,0.0077009739643761465,0.004952019789944336,0.00689148024737793,0.004411915683691155,0.008253787009609548,0.0037165171868296315,0.004738143096192919,0.00492468273089749,0.003970201506221068,0.008292315719990416,0.0025675864152935463,0.0038013155617496676
144,0.0006184658438426449,0.006747592163134919,0.007827036476215011,0.008279643712141254,0.005075677294706557,0.006425145912740055,0.004553295509847793,0.008430005931195996,0.0036169738732813863,0.005126646077115158,0.004444378471732572,0.003750333318519866,0.008556430330459087,0.0022141589825484575,0.00365136960605194
145,0.0006041522986797158,0.006692159591641567,0.007647875521999559,0.00843148859929253,0.005088467352749721,0.006079679267856149,0.004564263357870586,0.008737419527526458,0.003175295261861473,0.005586591089385381,0.004016217125604628,0.003461574786134261,0.008650144507463446,0.0020180436070611108,0.0032469216190108333
146,0.0005000000000000476,0.006642476947645381,0.007423779360945464,0.008266196223173039,0.005053958844312053,0.005853417805009291,0.00458039299623951,0.009073588044428779,0.0024909837414162387,0.0060108235708594936,0.003611786261671631,0.003381198012539342,0.008394343333459727,0.0019608671551127697,0.0028398943642326687
147,0.0003807886552932623,0.006637017402418043,0.007223053370978243,0.007934261150226956,0.005079862202855519,0.005692538976590323,0.004477722635447625,0.009246891369536036,0.0018848076824970904,0.006400195309519821,0.0031988279103446933,0.003600347205478941,0.007778335297478514,0.0020499999999999963,0.0026879360111432167
148,0.0005852349955359251,0.006677012805139724,0.006977822009767805,0.0074756270639993894,0.005077400909914468,0.0055195108478922495,0.004077070026379238,0.00923593525312946,0.0015913830462839366,0.006824404735945795,0.0026386549603917347,0.004045985664828805,0.006965629906907221,0.0021289668856043615,0.0027459060435491706
149,0.0010000000000000182,0.006726812023536838,0.006736839021380864,0.007100176054155295,0.004993245437588668,0.005277546778570522,0.003698986347636332,0.009145627370497868,0.0018788294228055727,0.007177917525299377,0.0019981241202688123,0.004553295509847778,0.006231572835167668,0.002071834935510066,0.0029618406439237952
150,0.0014866068747318413,0.006818357573492315,0.006519394143630223,0.006837579981250601,0.00486004115208915,0.004870831551183032,0.003805259518088089,0.008944271909999168,0.0026580067720003995,0.007567364138192402,0.0014916433890176325,0.004950252518811542,0.005723853597009626,0.001850675552332193,0.0033634060117682966
151,0.0019849433241278815,0.006958807369082735,0.006257994886543129,0.006508648093114228,0.004670385423067331,0.004441846462902534,0.004351149273467867,0.008659243615928578,0.003565459297201425,0.007956915231419724,0.0011800423721205953,0.005021205034650559,0.005448853090330138,0.0017029386365926774,0.003650342449688949
152,0.002420743687382052,0.007054431231502651,0.0059808026217222626,0.005985398900658251,0.004530176596999278,0.004070626487409516,0.005000249993750317,0.008544003745317514,0.004354882317583313,0.008275868534480186,0.001118033988749896,0.004776243293635671,0.005169622810225135,0.0016500000000000403,0.0037483329627983055
153,0.0028017851452243527,0.007201562330494666,0.005771698190307612,0.005445410911951505,0.004330415684434925,0.003734300469967585,0.005500000000000005,0.008740280315870907,0.004858240422210465,0.008558621384311883,0.0012971121771072724,0.00445449211470843,0.0047151352048482925,0.0016124515496596494,0.00368815672118195
154,0.0031324910215354425,0.007350170066059691,0.005550900827793632,0.004812743500333249,0.004077070026379251,0.003579455265819076,0.005700877125495672,0.009181639287186152,0.005070009861923347,0.008948323865395125,0.0015692354826475892,0.004328972164382692,0.004051234379790917,0.0016070158679987584,0.003478505426185291
155,0.0033615472627943157,0.007404221768693876,0.005275651618520684,0.004114911906711896,0.0039195025194532175,0.0036749149650025913,0.005755432216610673,0.009798596838323313,0.005000249993750317,0.009267416036846554,0.0017902513789967815,0.004463742824133136,0.0034296501279285144,0.0015297058540778958,0.003296209944769889
156,0.0034340209667385255,0.0074607305272339245,0.005021951811795901,0.0037124789561692774,0.0037619808611952933,0.0038616706229299335,0.005907622195096786,0.01046613586764474,0.00471699056602834,0.009479451460923308,0.0018901058171435358,0.004750263150605424,0.0033634060117684,0.0016401219466856477,0.0032449961479175103
157,0.0034731109973625144,0.007573803535872845,0.004785394445602139,0.0036045110625437886,0.0036400549446402625,0.004110960958218879,0.005963430220938293,0.011068988210310823,0.004324638713233773,0.009764476432456528,0.001720465053408573,0.005091659847240377,0.0038078865529319575,0.0020112185361118554,0.003541892149685006
158,0.003451448971084416,0.0076473851740317044,0.004546702101523698,0.0036769552621700135,0.003542950747611377,0.004396020928066658,0.005781219594514648,0.011573353014576222,0.003922371731491018,0.010049875621120922,0.0013647344063955984,0.005336665625650511,0.00447353327918772,0.0021523243250031556,0.004134005321718869
159,0.003444198019858864,0.007672190039356424,0.004318564576337864,0.004005621050473877,0.00360034720547893,0.004606517122512404,0.005593969967742048,0.011904830952180723,0.0035114099732158613,0.010261822450227843,0.0010606601717798184,0.005220153254455295,0.0051792856650314245,0.001970406049523786,0.004429446918070028
160,0.0034630189141846364,0.007694153624668534,0.0041027429848821805,0.004453369510831103,0.003727264412407614,0.004728900506460248,0.005564395744373324,0.012159050127374239,0.003084234102658238,0.01043994731787473,0.0009340770846134818,0.00501522681441233,0.006005414223848344,0.0016970562748476843,0.004183598929151871
161,0.0034677081768799264,0.007678704317786956,0.003901281840626246,0.004860041152089167,0.0039051248379533545,0.0049030602688525035,0.005614267539047275,0.012229574808634998,0.0028306359709436633,0.010655163067733883,0.0009708243919474038,0.00487878058535123,0.006739621651101785,0.0016101242188104397,0.003747332384510302
162,0.0034481879299133357,0.00765849201866791,0.003712142238654098,0.005375872022286281,0.004063557554655737,0.005308483775994796,0.005835451996203871,0.012216075474554021,0.002804460732476006,0.010800115740120558,0.001063014581273477,0.0049648766349225625,0.007294518489934751,0.001775528090456428,0.0034817380717107565
163,0.0033708307581366507,0.0076414985441338795,0.0035429507476113812,0.006103277807866889,0.004142764777295438,0.005913543776789007,0.006120661728930935,0.012167374408638881,0.0030700162866017463,0.010941320761224371,0.0010965856099730054,0.00540231431888218,0.007629711659034022,0.0020700241544484945,0.0035202982828164238
164,0.0033708307581366507,0.007604110730387864,0.003384154251803568,0.0069354163537598615,0.004271123973850457,0.006661080993352351,0.006277141068989938,0.012020815280171298,0.0036055512754640372,0.011049208116421702,0.0010977249200050383,0.006089745479082005,0.007732561024654147,0.0023711811402758903,0.0036503424496887463
165,0.0033800887562311223,0.007555461600723012,0.0031945265689926486,0.007784118447197461,0.004347700541665706,0.007374618634207476,0.006182434795450733,0.01184831211607798,0.004251176307799971,0.011161653103371447,0.0011401754250991623,0.007003213548079225,0.007778174593052065,0.00247588368062799,0.003785498646149503
166,0.003335416016031581,0.0074582169450881555,0.0030269621735330384,0.008500000000000006,0.004299127818523198,0.007874801584802001,0.00581893461039047,0.011502717070327332,0.004837354648979103,0.011265211937642345,0.0013009611831257641,0.007905694150420988,0.00785397988283644,0.002470323865407098,0.0038209946349085488
167,0.0034003676271838366,0.007424452841792455,0.002906888370749717,0.008877640452282367,0.004161730409336936,0.008091507894082521,0.005234739726099122,0.010945432837489775,0.005250952294584282,0.011302765148405034,0.0015206906325745699,0.008864113040795431,0.007884319881892136,0.0024829418035870526,0.003852920969861712
168,0.003510697936308345,0.0073445558068545025,0.0027879203718901464,0.009012352634023987,0.00399061398784696,0.007896359920874927,0.004790093944798979,0.010239750973534495,0.00551928437390209,0.011345483682946312,0.0016492422502470845,0.009794003267305937,0.007766595135579087,0.0026580067720004073,0.0037662979170533344
169,0.0036623080154460394,0.007267220926874305,0.0026706740722147286,0.008864113040795431,0.0037963798545456407,0.007364950780555178,0.0048757050772170124,0.009360555539069242,0.005528562200066125,0.011312935074506503,0.0015297058540778303,0.010555804090641312,0.007700973964376201,0.0028640006983239193,0.0032515380975778035
170,0.0038000000000000256,0.007177220910631073,0.002546566315649383,0.008693819643862021,0.0035046397817750175,0.0067082039324993835,0.005227332015474054,0.008457245414436052,0.005389109388386943,0.011318679251573456,0.0012509996003196814,0.011246555028096343,0.007796954533662444,0.0029807717121577977,0.002500499950010002
171,0.003758324094593258,0.0070400639201643675,0.0024839484696748478,0.008626992523469572,0.003217530108639213,0.005947478457295985,0.005392819299772617,0.007610026281163549,0.00534719552662892,0.011318679251573528,0.000970824391947368,0.011707796547600301,0.007976528066771927,0.0030955613384327754,0.001996246477767657
172,0.0037272644124075028,0.0070114192571832466,0.0024129857024027114,0.008711486669908819,0.0028363709207365677,0.005261653732430507,0.005392819299772601,0.006715094936037746,0.005550900827793638,0.011216059914247949,0.0007382411530117024,0.012064928512013724,0.008036479328661299,0.003280243893371339,0.0024839484696746778
173,0.003535533905932686,0.006900181157042173,0.0023478713763747687,0.00913632858428375,0.002400520776831574,0.004800260409602794,0.005578530272392545,0.006017059082309238,0.006158327695080834,0.011113617772804677,0.0005315072906367784,0.012453112060846473,0.007858912138457822,0.0035146123541580053,0.003376758800980708
174,0.0031819805153395597,0.006756663377733117,0.0023409399821439137,0.009780081799248953,0.002040833163195854,0.004352585438564079,0.006001666435249477,0.005550900827793641,0.00690307902316057,0.01101135777277263,0.00033541019662496876,0.012869537676233724,0.0073813955320115665,0.0038029593739613335,0.00389165774445814
175,0.0027721832551258524,0.006637017402418057,0.0023286262044390025,0.010532093808925216,0.0016620770138594584,0.0038003289331319844,0.006683000822983633,0.0051548520832318725,0.007309240726641854,0.010916615775962755,0.00033541019662496876,0.013340633418245148,0.006656763477847151,0.004014037867285287,0.004148493702538308
176,0.0023086792761230083,0.006493843238021689,0.0023690715480964484,0.011317795721782563,0.0013583077707206284,0.0032190837205639707,0.007354590403278742,0.004900255095400662,0.007350170066059719,0.010776015033397122,0.0005590169943749976,0.013824073205824681,0.006003540621999626,0.003932238548206316,0.004644620544242514
177,0.0019000000000000128,0.006330284353802747,0.0023505318547086236,0.011967664768032146,0.0011280514172678589,0.0026744158240632576,0.007974020316001206,0.0046529560496527626,0.007466759672039809,0.010596461673596534,0.0008631338250816202,0.014209591830872588,0.005385396921304906,0.0036769552621699953,0.005391892061234062
178,0.001578765340384636,0.00613555213489381,0.0023584952830141446,0.012371337841963632,0.0011335784048754377,0.002369071548096421,0.008684612829596997,0.0043965895873961216,0.00788622216273421,0.010393507588874858,0.001054751155486445,0.01429772709209407,0.004785394445602144,0.0033241540277189605,0.006083584469702103
179,0.0014866068747317056,0.006040695324215593,0.0024331050121193117,0.012539936203984612,0.0012206555615733587,0.0023853720883753268,0.009024965373894852,0.004308131845707583,0.008139410298049899,0.010261578825892221,0.001140175425099234,0.01425622670975742,0.004554119014694226,0.0031112698372209374,0.0063529520697076765
